fleurs id,file path,filename,language,lcode,iso 639-3,iso 15924,transcription,romanized transcription,duration
649,/ssd2/sangmin/datasets/fleurs/audios/train/14099302104099246712.wav,14099302104099246712.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,ми ніколи не зробимо капітальний ремонт автомобіля не побудуємо фонтан на нашому задньому подвір'ї не поїдемо до перу щоби оглянути древні руїни чи не переробимо будинок нашого сусіда,my nikoly ne zrobymo kapitalny remont avtomobilya ne pobuduiemo fontan na nashomu zadnomu podviryi ne poyidemo do peru shchoby ohlyanuty drevni ruyiny chy ne pererobymo budynok nashoho susida,13.26
652,/ssd2/sangmin/datasets/fleurs/audios/train/4259113571069902503.wav,4259113571069902503.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,як згадувалося вище хоча слово ескімос залишається прийнятним в сша проте багато арктичних народів за межами сша особливо в канаді вважають його зневажливим,yak zhaduvalosya vyshche khocha slovo eskimos zalyshaietsya pryinyatnym v ssha prote bahato arktychnykh narodiv za mezhamy ssha osoblyvo v kanadi vvazhayut ioho znevazhlyvym,12.96
55,/ssd2/sangmin/datasets/fleurs/audios/train/13455482856219860174.wav,13455482856219860174.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,пітер костелло австралійський скарбник і людина яка швидше за все стане наступником прем'єр-міністра джона ховарда на посаді лідера ліберальної партії кинув свою підтримку атомної енергетики в австралії,piter kostello avstraliysky skarbnyk i lyudyna yaka shvydshe za vse stane nastupnykom premierministra dzhona khovarda na posadi lidera liberalnoyi partiyi kynuv svoyu pidtrymku atomnoyi enerhetyky v avstraliyi,18.48
385,/ssd2/sangmin/datasets/fleurs/audios/train/13877962268126953259.wav,13877962268126953259.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,після початкових військових невдач етельред зміг домовитися з олафом який повернувся до норвегії щоб спробувати зі змінним успіхом підкорити своє королівство,pislya pochatkovykh viyskovykh nevdach etelred zmih domovytysya z olafom yaky povernuvsya do norvehiyi shchob sprobuvaty zi zminnym uspikhom pidkoryty svoie korolivstvo,14.52
91,/ssd2/sangmin/datasets/fleurs/audios/train/17366273064659983647.wav,17366273064659983647.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,на цей час ми не знаємо які обвинувачення будуть висунуті або що вивело органи влади на цього хлопця але у федеральному суді вже розпочалося провадження у справах неповнолітніх,na tsei chas my ne znaiemo yaki obvynuvachennya budut vysunuti abo shcho vyvelo orhany vlady na tsoho khloptsya ale u federalnomu sudi vzhe rozpochalosya provadzhennya u spravakh nepovnolitnikh,13.44
245,/ssd2/sangmin/datasets/fleurs/audios/train/4115943662420345837.wav,4115943662420345837.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,деякі можуть не погодитися але мені все одно,deyaki mozhut ne pohodytysya ale meni vse odno,3.78
1096,/ssd2/sangmin/datasets/fleurs/audios/train/630568570151864198.wav,630568570151864198.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,більшість з цих примітних круїзів балтійським морем характеризуються тривалою стоянкою у санкт петербурзі росія,bilshist z tsykh prymitnykh kruyiziv baltiyskym morem kharakteryzuyutsya tryvaloyu stoyankoyu u sankt peterburzi rosiya,9.36
1188,/ssd2/sangmin/datasets/fleurs/audios/train/2058674141675282722.wav,2058674141675282722.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,вершина башти була особливим святилищем бога,vershyna bashty bula osoblyvym svyatylyshchem boha,5.52
502,/ssd2/sangmin/datasets/fleurs/audios/train/18140176073841586168.wav,18140176073841586168.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,діти дізнаються про раси та расові стереотипи доволі рано і такі расові стереотипи впливають на поведінку,dity diznayutsya pro rasy ta rasovi stereotypy dovoli rano i taki rasovi stereotypy vplyvayut na povedinku,10.2
1207,/ssd2/sangmin/datasets/fleurs/audios/train/2262096885192138102.wav,2262096885192138102.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,скаффолди можуть бути віртуальними або реальними іншими словами вчитель виступає риштуванням як і маленька людина-скріпка у майкрософт офіс,skaffoldy mozhut buty virtualnymy abo realnymy inshymy slovamy vchytel vystupaie ryshtuvannyam yak i malenka lyudynaskripka u maikrosoft ofis,13.26
